# wabt-ts corpus output baseline
# files=421 totalBytes=1962023
# columns: file <tab> wasmBytes <tab> sha256-16(wasm) <tab> sha256-16(wasm2wat FOLDED) <tab> sha256-16(wasm2wat LINEAR)
10b_DynamicArrayOperations.wat	4577	9b1669cbfff9fc08	3b7ac8731821475c	d4bae82c10e3dc59
10b_DynamicArrays.wat	6336	a9e894ff21de6176	337c90db80ca86ff	2a3a1f7b6ae292e2
10b_Rest_Spread.wat	4183	a79d9ee6392e292d	9abc2d998a0b36cd	3e28adc10bdda54b
10c_DynamicArrayGrowth.wat	5849	9f4dab441521556f	f25c179bad90dca6	1f9f5c21370e755d
11_StringOps.wat	6572	38f6163779d1dfe5	7e73d0a15f310eca	b27eb0f968994d58
11_logging.wat	4333	f79291b4e52240a2	96a725a4886304d5	5d9d9eab92b5605e
11b_ExternalMapping.wat	693	38d9cac0856ec79e	79330d5041b95725	37b96e51cce42b18
11c_ExternalMapping.wat	4121	492601508dd8a2bf	3b07f3512648b940	aa16ed863a280e6a
12_ArrayMethods.wat	8561	342635f0f42431b1	592b0ff9350cd9b7	8fee60a39cae2ec4
12_Final_Integration_Stress.wat	5211	d563e2ebd11bf8f9	b0c839bc20057409	b09c7e097a281641
12_InterfaceTypes.wat	4848	c611a72348587ae0	9aefca948621e853	a6fd5fa75dc6ae97
12_LowercaseStructTypeName.wat	5242	551cbceb3d47052d	5b642e445a2e175a	8a21a7745b2c6edd
13_RestAndSpread.wat	5915	91592fbc85b6087f	3f26550a41c93142	4e57ff58fc209657
13_SecureMatrixManagerIntegration.wat	5273	18978950365acf33	33a8b5702ff85d8c	08c0dd018d8240d5
13_variadic-functions.wat	5644	4b864b7b6a22d463	9796e9f5eaaee67e	8bb3bb65f092b709
13b_ZeroCostExceptions.wat	4998	f61c1ebf9f35ad14	1c56133c11398b94	58e7d0b5468c70e9
14_Generics.wat	7078	bb92410cfa53d6d7	a6565e5431a8cddb	0234658bd8492af5
15_ElseChainForms.wat	5464	592e2b28c0ebd41a	02fec2eca21fe6f2	fb2aa40eb3ee8807
15_Exceptions.wat	5908	163ec37125756674	5e71d1e033ae9ff6	500013f85394d3c7
15_IdiomaticCatch_Stress.wat	2209	90d4a049500e93cc	043b495d8bded174	1db274b9cb23c234
15_LexicalShadowing_Stress.wat	2392	f4d29886cc9dcbc5	cd911b301d6b26f8	4cb637451cd03716
15_TestCase1-NestedEscalation.wat	5948	47934b913365eeb2	faf02ebc47ee42e1	d215a4af64e887ef
15_Trap-On-Error.wat	4248	270ab89d66310e01	e2f6ccbe62f09cb8	3609d46bb05da29e
15_panic.wat	5162	8cf77e63524a02c0	f64de9693217217a	7549be6163c844e7
15_recover.wat	1951	a64af9db2715a6c6	07cd673e48628837	7f103775dfd8edc0
16_DeepGenericConstraintResolution.wat	4953	67309883103f508f	90c151e881cca6b5	9e84755270248244
16_GenericInterfaceMappingsAndClosures.wat	5369	d3987af51ef135b4	a265ad6a4e4cd023	ce4332f725e654c4
16_MethodCallBinaryOp.wat	4507	4dbfea29eda4392d	e1012ad7604f868a	069fae5cdd39ab2d
16_NestedMonomorphization.wat	4931	9784f594c2cf4840	f06592e9f266743b	4bb294af56f022ae
17_ConstructorChainingAndFieldPrefixOffest.wat	4826	6480aa02b5eadd63	ed0ff39e063008b5	ac2211e4c9d21121
17_Cross-PolymorphicArrayStride.wat	5280	906015fa9fbb0c24	b5e2ff5855e56e7c	b5b2347cd7dcc7ba
17_DeepHierarchyCTable.wat	5280	2604470434785910	b5c18279257f79c9	d1e7eee8cc0327d9
18_Multi-ScopeScaleAndMemoryLongevityTest.wat	7610	cb75a0f489e37ddf	9dfc0fe4bc511922	45ea24275cbd8289
18_WasmImportMerge.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18_symbol_table.wat	318	87d4e66fcd05477b	52eef7d55e83d698	eab906a5ffab64f4
18b_SharedHeapTwoLibraries.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18c_SetCapabilityLibrary.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18d_MapCapabilityLibrary.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18e_DateCapabilityLibrary.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18f_JsonCapabilityLibrary.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18g_RegexCapabilityLibrary.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18h_VirtualCapabilityImports.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18i_RelocArithmeticConstant.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18j_DynRuntimeValueModel.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18k_DynRuntimeVirtualImport.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18l_DynRuntimeEval.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18m_DynRuntimeEvalEnv.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18n_DynRuntimeCalls.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18o_DynRuntimeStatements.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18p_DynRuntimeFunctions.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18q_DynAnyFoundation.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18r_DynRuntimeDeepRecursion.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18s_GcFreeList.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18t_GcCellRegistry.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18u_GcMark.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18v_GcShadowStack.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18w_GcCollect.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18x_GcBoundedMemory.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18y_GcSplit.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18z_GcHybridAllocator.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18za_FnAnyPinTable.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zb_PrepassStringSafety.wat	1745	b20872d946aaf664	5d227656b5b9020c	45b5b5a7a95cafae
18zc_DynRuntimeControlFlow.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zd_DynRuntimeLiterals.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18ze_DynRuntimeFunctionExprs.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zf_DynRuntimeMemberAssign.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zg_DynRuntimeOperators.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zh_DynRuntimeTryCatch.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zi_DynRuntimeBlockScope.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zj_DynRuntimePerIterationLet.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zk_VarGateSafe.wat	4310	c479585c0ad38d20	fb7b302cdd16d7ce	4c6622ff1084357a
18zn_DynRuntimeThisPrototype.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zo_DynRuntimeClasses.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zp_DynRuntimeClassExtends.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zq_DynRuntimeArrayMethods.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zr_DynRuntimeStringMethods.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
18zs_DynRuntimeObjectMath.wat	489	91ea94691c955f23	f37398f6c20f5047	91fe2a34902bb680
