# wabt-ts corpus output baseline
# files=421 totalBytes=1557602
# columns: file <tab> wasmBytes <tab> sha256-16(wasm) <tab> sha256-16(wasm2wat text)
10b_DynamicArrayOperations.wat	3529	04e7a77807c89389	8f770c41126390a2
10b_DynamicArrays.wat	5087	db61924788bc9c70	bcb674e9c0b7509a
10b_Rest_Spread.wat	3286	4699710beb341d4c	d114e4e19c569863
10c_DynamicArrayGrowth.wat	4692	5fa1d5de19bd9106	3737d4fc10d3dd51
11_StringOps.wat	5038	a898ad54064fe564	80485bbdd1a29cfd
11_logging.wat	3513	f8493ae2b3f4f90e	d4df3843eb2da03f
11b_ExternalMapping.wat	425	3a98b8dcf8e618fc	4a5306e6bfa8e610
11c_ExternalMapping.wat	3198	b7d371460525a06b	4bca7c76fab5966a
12_ArrayMethods.wat	6451	083510f82ed51a01	47eef961a9b7ec10
12_Final_Integration_Stress.wat	3809	5544491e7ac39ebc	4bbd0e9f13c691bd
12_InterfaceTypes.wat	3760	b78c155174acaa11	43bed8da44cc670c
12_LowercaseStructTypeName.wat	4294	369fb1e95ab092da	9c7fd1edf248c987
13_RestAndSpread.wat	4683	4670c23e170d6205	0e058a19dc7cd75b
13_SecureMatrixManagerIntegration.wat	3833	5e2f135e648e98ac	270285525cbef61e
13_variadic-functions.wat	4250	67cba0aaf7628f67	b9093c90003c042a
13b_ZeroCostExceptions.wat	4080	afbf594576849eb8	8872dccd88b3d7a6
14_Generics.wat	5204	6d509c26867dc9be	a93c33606ef72f08
15_ElseChainForms.wat	4523	3f56f7aa36d36967	5432145856d556cd
15_Exceptions.wat	4362	00404a0f18513f5d	78e16d93610303de
15_IdiomaticCatch_Stress.wat	1497	4bbe9e2005c59f94	c938a1db31c8bb7c
15_LexicalShadowing_Stress.wat	1656	b15bf9ff5232a836	924c31bcf349dec5
15_TestCase1-NestedEscalation.wat	4547	bbdba82b4e9859b4	8ee8cd16379c5686
15_Trap-On-Error.wat	3318	e16cea8b1ca0cf43	ec837bd62d680b09
15_panic.wat	3830	3fb1d77114f835ed	c2cadb711f9695ec
15_recover.wat	1239	cfcdc3ae2e4b0243	4f6d48b382aaf7bf
16_DeepGenericConstraintResolution.wat	3850	3eeabf49d3a8a5b7	2d51f8d93882c16a
16_GenericInterfaceMappingsAndClosures.wat	4249	67fb3b1d6c7c1f91	117dbbe1699aec12
16_MethodCallBinaryOp.wat	3507	a5c2c7a01f2e8ea8	db6c6c53e11cc605
16_NestedMonomorphization.wat	3837	8c7e1aaf76d910ad	bb9e23949f41c312
17_ConstructorChainingAndFieldPrefixOffest.wat	3760	61eb38014b8ee672	3d4f31b07c46345b
17_Cross-PolymorphicArrayStride.wat	4042	2944002c5464d6e5	f6e184bf7547760c
17_DeepHierarchyCTable.wat	4084	f676882a60fb4dfa	c72438752607a88f
18_Multi-ScopeScaleAndMemoryLongevityTest.wat	5721	53764667659f2493	3cf8c6ff6bffe0ad
18_WasmImportMerge.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18_symbol_table.wat	177	5da93167189f16d4	c76d9d5f4d86181f
18b_SharedHeapTwoLibraries.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18c_SetCapabilityLibrary.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18d_MapCapabilityLibrary.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18e_DateCapabilityLibrary.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18f_JsonCapabilityLibrary.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18g_RegexCapabilityLibrary.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18h_VirtualCapabilityImports.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18i_RelocArithmeticConstant.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18j_DynRuntimeValueModel.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18k_DynRuntimeVirtualImport.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18l_DynRuntimeEval.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18m_DynRuntimeEvalEnv.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18n_DynRuntimeCalls.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18o_DynRuntimeStatements.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18p_DynRuntimeFunctions.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18q_DynAnyFoundation.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18r_DynRuntimeDeepRecursion.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18s_GcFreeList.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18t_GcCellRegistry.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18u_GcMark.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18v_GcShadowStack.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18w_GcCollect.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18x_GcBoundedMemory.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18y_GcSplit.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18z_GcHybridAllocator.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18za_FnAnyPinTable.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zb_PrepassStringSafety.wat	1138	1c9dfa2ae2600d1c	5307d746126f1499
18zc_DynRuntimeControlFlow.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zd_DynRuntimeLiterals.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18ze_DynRuntimeFunctionExprs.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zf_DynRuntimeMemberAssign.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zg_DynRuntimeOperators.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zh_DynRuntimeTryCatch.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zi_DynRuntimeBlockScope.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zj_DynRuntimePerIterationLet.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zk_VarGateSafe.wat	3367	621ea8c16013ea09	418959774607edea
18zn_DynRuntimeThisPrototype.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zo_DynRuntimeClasses.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zp_DynRuntimeClassExtends.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zq_DynRuntimeArrayMethods.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zr_DynRuntimeStringMethods.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zs_DynRuntimeObjectMath.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zt_DynRuntimeJson.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zu_DynRuntimeMapSet.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zv_DynRuntimeRegExp.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zw_DynRuntimeGenerators.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zx_DynRuntimeAsync.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zy_DynRuntimeEs6Misc.wat	301	f55b68a27ea31aa7	0da2b0444399419d
18zz_DynFullCompile.wat	301	f55b68a27ea31aa7	0da2b0444399419d
19_DiscUnionSuperStructLayout.wat	4003	197e0dfd38390813	25ca831fce537240
19_ElseIfNarrowingFieldCast.wat	3914	404aa423d4d3ae28	c7d038f75d9893a2
19_NestedDiscriminantUnions.wat	4099	246efeac5358ee2d	92f075844059743a
19_PolyMorphicUnionArrayMutation.wat	3957	5984082095ae49cf	783e8d8b3020b6b1
19_SwitchCaseVariantDispatch.wat	3929	60583f1bed080b5f	b50769988ea7f3cd
19_UnionSharedFieldWidening.wat	5058	6ebe7dc2caa89d20	661df5941124f233
19_VariantMaximumMemoryAlignment.wat	3888	a9e7235a9d379d5d	f81aad78a3f1a015
1_FunctionSignatureMultiplexing.wat	3354	acfce47ab8e06877	dcb1dfecba999d38
1_StaticGlobalInitialization.wat	3243	ba870dbabb64685e	af3a61822cdb2072
1_WasiStringBufferIntegrity.wat	3438	7dae5d098639f635	65e03135c786eb95
1_atomic-counters.wat	3349	f000170b814dcf8f	0108c2c26c7848aa
1_channels.wat	1033	57c996a6e0441044	6072cfb24ab6e7f9
1_command-line-flags.wat	4608	4a647091a31307bb	d77601a277568c77
1_context.wat	467	406528f458b4cdde	8014bebef241962f
1_directories.wat	1101	6ee991069b815a02	40fc1f1c8980fdc0
1_environment-variables.wat	422	3838c0beb77f9ed2	694bee90de453de4
1_epoch.wat	4100	0d9399a49dc5113d	246bd3984b878b71
1_execing-processes.wat	414	f74850377a9e2c71	16c428a752bd713b
1_fib-rs-opt.wat	39284	e8fb6df4889e2b6b	27f1266a5cc6dc34
1_fib-rs.wat	41289	5daad28e7ef962aa	b2dceba7fb07506e
1_fib-zig-opt.wat	2373	20703040e19a45f3	903cc3bac961c44e
1_fizzbuzz_wat.wat	435	9b847b6c5fd325c0	4babd74413085237
1_for.wat	3543	919d0b03186bb4b1	8da024321c2b9224
1_functions.wat	3448	6f4693f6a09616a9	603639a3cfa2dd93
1_goroutines.wat	3965	b46ee72d41f5b784	7a62a6ce9fd7abaa
1_hello-world.wat	388	99132fd1f124d236	246299d7b51a6996
1_helloWorld_wat.wat	144	dd1917ecca785600	3cb1eb9cff242365
1_helloworld.wat	145	7678e0b52f5685d0	91910b3a908394b1
1_http-client.wat	659	f6815f0c631327ff	1f5e1951ef789d71
1_if-else.wat	4396	bb6b7d292c4af5fb	2d15ea756a807943
1_print.wat	131	ca7a30b87477ab8e	d8e3b07778b57f05
1_reading-files.wat	4277	89530698a9dba41e	063c43c922e98329
1_recursion.wat	3345	ee48727f50744716	56f06d0e1d0e0e12
1_regular-expressions.wat	4098	0f1b3c8a52a176bf	e50fbc3e4d49071e
1_select.wat	1263	9209efdfe24ba78f	d36a2bd2895cf2f2
1_sha1-hashes.wat	1106	a6a714203e200a83	03fb87f6d592da66
1_sha256-hashes.wat	1133	cbb40b129ea15c03	c742d2ac680777d4
1_signals.wat	528	38442be039f6d7aa	3941e8d5048184ee
1_spawning-processes.wat	420	525fe4c862df8924	cad317ddb8e4eb9e
1_strings-and-runes.wat	1235	908362b645c75ddc	7a7a9909cf73678d
1_switch.wat	4805	45ffea34a72dd7d0	ccbf18971360c219
1_temporary-files-and-directories.wat	1364	fb055e31eb0c1a78	3d8a335c13c015cb
1_tickers.wat	590	170b077d83692177	1f02e32c9f834239
1_time-formatting-parsing.wat	742	b76479e33e788416	e0815c081a17e515
1_time.wat	1966	12c0015fcd9afebb	d0fc34cae5304513
1_timeouts.wat	3999	5952dcf72cf28c1d	01b3e4e154834e10
1_timers.wat	439	c91d557839e8cb78	4cf0932cf4c44a4d
1_values.wat	3694	2b7f934ac7ffe40d	d5e833990506b540
1_variables.wat	4167	618bf6ab6257f17c	8529c773dc4b4aed
1_waitgroups.wat	3692	48817106e58698f1	f658fafb414c9e86
1_worker-pools.wat	4125	353f798645fd0637	5a722f88cbed76fe
1_writing-files.wat	3841	ca8732bb15c823f8	e95f68e58c5797b5
20_EmptyRestAllocationAndSafety.wat	4566	336c3548bd1135e5	e5106f3d91d2bd4d
20_NestedDestructuringAndOjectMix.wat	4001	3dbcd66a17834c22	094d1344e885544c
20_RestBufferSplitting.wat	4344	8f4aa432485bce4c	1cfe764e0ec85517
21_HeterogeneousTypeOffset.wat	3944	feb75d929af6fd98	da855a500ddcc90d
21_NestedCompoundTuple.wat	3987	a3df14b45a633edd	a839620ae683d013
21_SkippedElementsAndGaps.wat	3638	9d1288b27ffa9a3f	065f33fb68a2e4b4
22_CombinedStressTest.wat	3252	34e935f389f5945f	2ae0ffc115b9da13
22_ConstEnumFoldingAndExponentCast.wat	12620	f7dafc3d59c3cd71	819d1031756c745e
22_DoubleCastErasure.wat	3641	bfeda73159d189e9	0cab6abdecba40ca
22_EnumObjectMemberCompoundMap.wat	3833	f53ff61b2572005b	ea1f52fea5b46d94
22_HeterogeneousAndMixedStringEnum.wat	705	65bac07b404ee029	8d9e92063f6fa246
22_MultiplicativeAssociativity.wat	6215	10b74c2b38423168	399084f8f10359a8
22_NUmericEvaluationsAndFlagsShift.wat	4063	06805e9838a943b3	ae087f75274a18da
23_Tuples.wat	4405	c8bd3288eede6e4c	bd8d2878ae493afe
24_NullUndefined.wat	4173	9129da8c4b482edf	436bcf4dff806733
24_NullableTupleReturnAndFlags.wat	3942	a38e3c97546d53c2	0ee5103a36d897f4
25_LogicalAssignmentOperators.wat	4548	484b0a31f2eae384	dc7ffdde62a3b27f
25_NullishOnlyNullFallback.wat	3958	425be6d0fd1c56e3	efcb25902b743239
25_NullishOps.wat	4008	1f45b27fb1da2e2a	33b22a4711a14dc1
25_NullishShortCircuitSideEffects.wat	4156	a83f88d334e0784d	873adc103a3eae41
26_ArrayDestructuringDefaults.wat	4020	cbaaa03963aff3de	29fec06d6d106aed
26_ForOf.wat	5084	7b20de606bdd03af	2fa4f697e57141db
26_ForOfBreakContinue.wat	4178	6579403643199141	83f3b330b0ffa0ca
26_ForOfSingleLine.wat	3621	951a778eb58db3b5	1d3b71cd46d9ec46
