# wabt-ts corpus output baseline
# files=421 totalBytes=1515165
# columns: file <tab> wasmBytes <tab> sha256-16(wasm) <tab> sha256-16(wasm2wat FOLDED) <tab> sha256-16(wasm2wat LINEAR)
10b_DynamicArrayOperations.wat	3421	8c75f5f4c74496b6	eec64d0102cf03ae	8f770c41126390a2
10b_DynamicArrays.wat	4967	ba5c6fa97bff6d5c	d545a309a7c4d982	bcb674e9c0b7509a
10b_Rest_Spread.wat	3188	791eacf41ce33110	854ff79ba77ec42c	d114e4e19c569863
10c_DynamicArrayGrowth.wat	4576	9fd14b30cb79fc08	8b8cbf5ef1b4e393	3737d4fc10d3dd51
11_StringOps.wat	4857	79f51bc1a3784f5d	680e1691e6780d1d	80485bbdd1a29cfd
11_logging.wat	3470	5de3d01c76e6bd7d	e1f89e14f62cf6bb	d4df3843eb2da03f
11b_ExternalMapping.wat	421	129de20ac1050923	dd6e6a272b71a4ab	4a5306e6bfa8e610
11c_ExternalMapping.wat	3104	81f577919033fa69	110388295e5c1412	4bca7c76fab5966a
12_ArrayMethods.wat	6270	8ec6edf467c3892b	12e877d2850e4ef4	47eef961a9b7ec10
12_Final_Integration_Stress.wat	3693	04576e97dd27383a	a8cdc2dc5df22d88	4bbd0e9f13c691bd
12_InterfaceTypes.wat	3654	dced0b939f0b3a68	bed0db73f63fb53c	43bed8da44cc670c
12_LowercaseStructTypeName.wat	4192	dfc3cdcb02917ef7	17ce10a2e95fbc68	9c7fd1edf248c987
13_RestAndSpread.wat	4537	6f4fcd2c5139af1e	899677a97fbe1f1f	0e058a19dc7cd75b
13_SecureMatrixManagerIntegration.wat	3715	aa621b721c1cbd95	157599bce9a9d564	270285525cbef61e
13_variadic-functions.wat	4125	8bbf2ad0e503ac34	8bd4323015d6639f	b9093c90003c042a
13b_ZeroCostExceptions.wat	3982	44888d053508b52a	ae51d135f874664a	8872dccd88b3d7a6
14_Generics.wat	5059	bf4724ced68c59ef	a41fea147dca8697	a93c33606ef72f08
15_ElseChainForms.wat	4429	4660a5288159ac33	0473e0fa300aa959	5432145856d556cd
15_Exceptions.wat	4219	196def0db52537c6	0da0637d9b410711	78e16d93610303de
15_IdiomaticCatch_Stress.wat	1458	190d679d8e6c5c68	376d079eb2ef0bda	c938a1db31c8bb7c
15_LexicalShadowing_Stress.wat	1617	9288ce2e8fc1ebbd	9109f28906c8d428	924c31bcf349dec5
15_TestCase1-NestedEscalation.wat	4424	a4678a69069589ab	72901ebe181adc7e	8ee8cd16379c5686
15_Trap-On-Error.wat	3222	491cd76ef1ddf9c2	f9f716d4da3ba79b	ec837bd62d680b09
15_panic.wat	3711	bf7e3331c187030f	51c38fabef26f898	c2cadb711f9695ec
15_recover.wat	1202	76a29ea615e43219	85229f62d55fa53c	4f6d48b382aaf7bf
16_DeepGenericConstraintResolution.wat	3752	3fe501b3f0e2ef7e	eb3a716323c26e2a	2d51f8d93882c16a
16_GenericInterfaceMappingsAndClosures.wat	4141	cf452052b8f0a1f6	c9491dc66328722b	117dbbe1699aec12
16_MethodCallBinaryOp.wat	3405	da404021fbe8a391	513bd001b8f89746	db6c6c53e11cc605
16_NestedMonomorphization.wat	3729	3972884ced3747b3	08bca0057baeb789	bb9e23949f41c312
17_ConstructorChainingAndFieldPrefixOffest.wat	3664	d8b098970c91f749	be8211d31b953689	3d4f31b07c46345b
17_Cross-PolymorphicArrayStride.wat	3932	5a35e6cccf818684	36240633f892cdd2	f6e184bf7547760c
17_DeepHierarchyCTable.wat	3984	33efd1f836d4f025	917c24c90c3823bf	c72438752607a88f
18_Multi-ScopeScaleAndMemoryLongevityTest.wat	5554	e556ed8f57c06726	75d3dd00f5355b09	3cf8c6ff6bffe0ad
18_WasmImportMerge.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18_symbol_table.wat	177	5da93167189f16d4	240ab7a90324872b	c76d9d5f4d86181f
18b_SharedHeapTwoLibraries.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18c_SetCapabilityLibrary.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18d_MapCapabilityLibrary.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18e_DateCapabilityLibrary.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18f_JsonCapabilityLibrary.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18g_RegexCapabilityLibrary.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18h_VirtualCapabilityImports.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18i_RelocArithmeticConstant.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18j_DynRuntimeValueModel.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18k_DynRuntimeVirtualImport.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18l_DynRuntimeEval.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18m_DynRuntimeEvalEnv.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18n_DynRuntimeCalls.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18o_DynRuntimeStatements.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
18p_DynRuntimeFunctions.wat	297	98d4d2f7ba307c6e	1c410d9c039b47d9	0da2b0444399419d
