# wabt-ts corpus output baseline
# files=421 totalBytes=1961204
# columns: file <tab> wasmBytes <tab> sha256-16(wasm) <tab> sha256-16(wasm2wat FOLDED) <tab> sha256-16(wasm2wat LINEAR)
10b_DynamicArrayOperations.wat	4577	9b1669cbfff9fc08	8d07a161ab78f12c	07bc56cd91bd9ad7
10b_DynamicArrays.wat	6336	a9e894ff21de6176	abdd7b73bdee2cf8	720deb84785b5f9b
10b_Rest_Spread.wat	4180	80a6151e087f8feb	e5f71056ef14e973	a295cfd21acbdfa0
10c_DynamicArrayGrowth.wat	5849	9f4dab441521556f	3a688f9d162ff4f5	df34d9a0e8e0b4a6
11_StringOps.wat	6569	ad9cab67e2fb0312	71f8558947f2a93e	7b765b5e6ed83a37
11_logging.wat	4330	100db688ae1e8170	25a79ef5d5308276	a06c1cb047cb6b01
11b_ExternalMapping.wat	690	05b58576387641fc	687739c5737e72ee	b2b99fc49f5394b4
11c_ExternalMapping.wat	4121	492601508dd8a2bf	d3797b19c1ba5e32	7da7f55621642b1b
12_ArrayMethods.wat	8558	db81630c43b4b006	0e297c8df9c80c7b	9dce413f1632b6d0
12_Final_Integration_Stress.wat	5211	d563e2ebd11bf8f9	557d16b962e6b322	ead5cf5a3bfed3d3
12_InterfaceTypes.wat	4848	c611a72348587ae0	6189b411a5a043c8	3961d187fbaaeaf0
12_LowercaseStructTypeName.wat	5239	164312017e549d4c	3567761b2a4b28e5	5020c576c9a2cd0d
13_RestAndSpread.wat	5915	91592fbc85b6087f	1b1395e9fd337aa2	7956a8a79c166dc3
13_SecureMatrixManagerIntegration.wat	5270	ab1b397206eb2957	4cbd5d5c39e6361d	c57a337b816f201f
13_variadic-functions.wat	5641	11caa732a1a121c5	f7b0bb55f45e5a5e	9e4aa4dc2fcb3c87
13b_ZeroCostExceptions.wat	4998	f61c1ebf9f35ad14	a5ce0ee5b3798b07	c84491c9a9c6e77e
14_Generics.wat	7075	90c942aa4dcbfb84	8dc3ac3e415e8da2	c6d4a090bcaff3ed
15_ElseChainForms.wat	5464	592e2b28c0ebd41a	8b88e42b4f4ebacb	7d7da572e89a6cfc
15_Exceptions.wat	5905	43cc50f7793fe750	17692d2741088766	ce24c6556fc6517d
15_IdiomaticCatch_Stress.wat	2206	a291de5376d49eae	c8b2ef9fc8f51e5f	09e1faf37252f415
15_LexicalShadowing_Stress.wat	2389	1969bb2922cdd993	b02162cf2a47bf0b	0cc6bbd32008c96a
15_TestCase1-NestedEscalation.wat	5945	c0922712964254cb	e7ec471c17d1ef5d	8d4411311ad10238
15_Trap-On-Error.wat	4245	bd784927ac51f00d	91edca0ea8f18c36	14a983aaf6d744e3
15_panic.wat	5159	7543854c74cde571	b7198792f0b9559b	8f65fe4840964be4
15_recover.wat	1948	819fe483b7b89ab5	2a578241184b5c2e	529fee6a5cf312c5
16_DeepGenericConstraintResolution.wat	4950	245f813a6788b931	1998cad3d16cf578	83e4a18fa93c71e9
16_GenericInterfaceMappingsAndClosures.wat	5366	c2b4e93cac2969df	9fc99ac14382506c	c4e1f06ab4f46df4
16_MethodCallBinaryOp.wat	4504	4da937efb493cbba	cf69e5822c4f4eaf	7e0a27375b829c37
16_NestedMonomorphization.wat	4928	98a5550c478c8df7	02609d6373dc8197	40542fa05be449d4
17_ConstructorChainingAndFieldPrefixOffest.wat	4823	9948a1dab4cdb21b	9602859d483b682c	62bfcce304b2e64d
17_Cross-PolymorphicArrayStride.wat	5277	fa2179d928c5befd	5076dca34250d4a0	4761ce11f6d8a4cb
17_DeepHierarchyCTable.wat	5277	14674850048bf650	adb972c7f99c7d84	72a5e4f540dd1de6
18_Multi-ScopeScaleAndMemoryLongevityTest.wat	7607	4ab52e46657441a2	96e5890b5fac36e8	336c2dcedb58b40d
18_WasmImportMerge.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18_symbol_table.wat	318	87d4e66fcd05477b	f0c655b8bc1dcdfd	1229e4bb1a4484af
18b_SharedHeapTwoLibraries.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18c_SetCapabilityLibrary.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18d_MapCapabilityLibrary.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18e_DateCapabilityLibrary.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18f_JsonCapabilityLibrary.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18g_RegexCapabilityLibrary.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18h_VirtualCapabilityImports.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
18i_RelocArithmeticConstant.wat	489	91ea94691c955f23	2bf252aa746956bc	972c579d20c55518
