# wabt-ts corpus output baseline
# files=421 totalBytes=1515165
# columns: file <tab> wasmBytes <tab> sha256-16(wasm) <tab> sha256-16(wasm2wat text)
10b_DynamicArrayOperations.wat	3421	8c75f5f4c74496b6	8f770c41126390a2
10b_DynamicArrays.wat	4967	ba5c6fa97bff6d5c	bcb674e9c0b7509a
10b_Rest_Spread.wat	3188	791eacf41ce33110	d114e4e19c569863
10c_DynamicArrayGrowth.wat	4576	9fd14b30cb79fc08	3737d4fc10d3dd51
11_StringOps.wat	4857	79f51bc1a3784f5d	80485bbdd1a29cfd
11_logging.wat	3470	5de3d01c76e6bd7d	d4df3843eb2da03f
11b_ExternalMapping.wat	421	129de20ac1050923	4a5306e6bfa8e610
11c_ExternalMapping.wat	3104	81f577919033fa69	4bca7c76fab5966a
12_ArrayMethods.wat	6270	8ec6edf467c3892b	47eef961a9b7ec10
12_Final_Integration_Stress.wat	3693	04576e97dd27383a	4bbd0e9f13c691bd
12_InterfaceTypes.wat	3654	dced0b939f0b3a68	43bed8da44cc670c
12_LowercaseStructTypeName.wat	4192	dfc3cdcb02917ef7	9c7fd1edf248c987
13_RestAndSpread.wat	4537	6f4fcd2c5139af1e	0e058a19dc7cd75b
13_SecureMatrixManagerIntegration.wat	3715	aa621b721c1cbd95	270285525cbef61e
13_variadic-functions.wat	4125	8bbf2ad0e503ac34	b9093c90003c042a
13b_ZeroCostExceptions.wat	3982	44888d053508b52a	8872dccd88b3d7a6
14_Generics.wat	5059	bf4724ced68c59ef	a93c33606ef72f08
15_ElseChainForms.wat	4429	4660a5288159ac33	5432145856d556cd
15_Exceptions.wat	4219	196def0db52537c6	78e16d93610303de
15_IdiomaticCatch_Stress.wat	1458	190d679d8e6c5c68	c938a1db31c8bb7c
15_LexicalShadowing_Stress.wat	1617	9288ce2e8fc1ebbd	924c31bcf349dec5
15_TestCase1-NestedEscalation.wat	4424	a4678a69069589ab	8ee8cd16379c5686
15_Trap-On-Error.wat	3222	491cd76ef1ddf9c2	ec837bd62d680b09
15_panic.wat	3711	bf7e3331c187030f	c2cadb711f9695ec
15_recover.wat	1202	76a29ea615e43219	4f6d48b382aaf7bf
16_DeepGenericConstraintResolution.wat	3752	3fe501b3f0e2ef7e	2d51f8d93882c16a
16_GenericInterfaceMappingsAndClosures.wat	4141	cf452052b8f0a1f6	117dbbe1699aec12
16_MethodCallBinaryOp.wat	3405	da404021fbe8a391	db6c6c53e11cc605
16_NestedMonomorphization.wat	3729	3972884ced3747b3	bb9e23949f41c312
17_ConstructorChainingAndFieldPrefixOffest.wat	3664	d8b098970c91f749	3d4f31b07c46345b
17_Cross-PolymorphicArrayStride.wat	3932	5a35e6cccf818684	f6e184bf7547760c
17_DeepHierarchyCTable.wat	3984	33efd1f836d4f025	c72438752607a88f
18_Multi-ScopeScaleAndMemoryLongevityTest.wat	5554	e556ed8f57c06726	3cf8c6ff6bffe0ad
18_WasmImportMerge.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18_symbol_table.wat	177	5da93167189f16d4	c76d9d5f4d86181f
18b_SharedHeapTwoLibraries.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18c_SetCapabilityLibrary.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18d_MapCapabilityLibrary.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18e_DateCapabilityLibrary.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18f_JsonCapabilityLibrary.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18g_RegexCapabilityLibrary.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18h_VirtualCapabilityImports.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18i_RelocArithmeticConstant.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18j_DynRuntimeValueModel.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18k_DynRuntimeVirtualImport.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18l_DynRuntimeEval.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18m_DynRuntimeEvalEnv.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18n_DynRuntimeCalls.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18o_DynRuntimeStatements.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18p_DynRuntimeFunctions.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18q_DynAnyFoundation.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18r_DynRuntimeDeepRecursion.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18s_GcFreeList.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18t_GcCellRegistry.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18u_GcMark.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18v_GcShadowStack.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18w_GcCollect.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18x_GcBoundedMemory.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18y_GcSplit.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18z_GcHybridAllocator.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18za_FnAnyPinTable.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zb_PrepassStringSafety.wat	1111	7f6bc19e0b173b8b	5307d746126f1499
18zc_DynRuntimeControlFlow.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
18zd_DynRuntimeLiterals.wat	297	98d4d2f7ba307c6e	0da2b0444399419d
